input_filename,run_number,log10_scale_diff,interior_area_iou,log10_unscaled_area_diff,log10_area_diff
01_200_East_23rd_Street_19A,1,0.0615818882757,0.94320150034,0.0252735595186,0.14843733607
04_320_East_23rd_Street_3K,1,0.0242685747269,0.953297055354,-0.0097912500187,0.0387458994351
05_320_East_23rd_Street_4H,1,-0.00636187317408,0.914380942334,0.00606915778852,-0.00665458855964
09_1_Irving_Place_G9B,1,0.00159373839169,0.9612227162,0.00486820022346,0.00805567700684
10_290_3rd_Avenue_29E,1,-0.0141835712157,0.96386949945,-0.0083462260148,-0.0367133684462
20_157_East_18th_Street_6A,1,-0.017976672145,0.950145085825,0.0109894295289,-0.0249639147611
22_350_East_18th_Street_5E,1,0.0193059341053,0.979317626377,-0.0087053387287,0.0299065294819
23_301_East_22nd_Street_8U,1,-0.00225584711959,0.968389493885,-0.0130887155808,-0.01760040982
24_346_East_20th_Street_9,1,-0.0221501279616,0.967901885454,0.0004395337847,-0.0438607221385
28_290_3rd_Avenue_17A,1,-0.0483424135653,0.924921941933,0.0171032222493,-0.0795816048813
30_157_East_18th_Street_1G,1,0.078747385282,0.926268230141,-0.027701189642,0.129793580922
36_225_East_19th_Street_605,1,-0.0129023156276,0.983176805261,-0.0073676386485,-0.0331722699037
39_200_East_23rd_Street_8D,1,-0.00110289932303,0.974784984715,-0.00648059450387,-0.00868639314993
40_290_3rd_Avenue_23D,1,0.0108440688935,0.894057212345,-0.0343653662175,-0.0126772284305
41_320_East_23rd_Street_16th_floor,1,0.0217095662872,0.951287328179,0.0075014922838,0.0509206248582
01_200_East_23rd_Street_19A,2,0.014185075953,0.91606073897,0.0051584717032,0.0335286236092
04_320_East_23rd_Street_3K,2,0.0775140866802,0.882251414205,0.0019745312436,0.157002704604
05_320_East_23rd_Street_4H,2,0.0113668937864,0.850373966939,0.0186934054607,0.0414271930335
09_1_Irving_Place_G9B,2,0.00963714833842,0.936199120274,-0.0157327886417,0.0035415080351
10_290_3rd_Avenue_29E,2,-0.123217081394,0.899276774316,-0.038653740657,-0.285087903445
