0.014185075953,0.91606073897,0.0335286236092
0.0775140866802,0.882251414205,0.157002704604
0.0113668937864,0.850373966939,0.0414271930335
0.00963714833842,0.936199120274,0.0035415080351
-0.123217081394,0.899276774316,-0.285087903445
0.0931248572648,0.845597874751,0.24776647274
0.16562537327,0.964820417483,0.325223979317
0.195024711006,0.953383369602,0.380720647567
0.0345774964873,0.95461482418,0.0532561380645
-0.0068352093356,0.908881946838,-0.0184138157301
-0.08879973278,0.944496824355,-0.196343569062
-0.0343781762949,0.984485328365,-0.0751455861254
0.143422142302,0.993971771735,0.284443800783
-0.0069976295535,0.922284875034,-0.0464916129756
0.0485817126875,0.841313357586,0.134812820744
